ts,user,color
1491093939000,xObED42Ed+xgyFImmAMt09by1r4=,0
1491199611000,Z82CTmTxMwMWHqIvnxcHssyitQQ=,0
1491072705000,jEEepleaPVSqxFnSTsdP07W7bEY=,0
1491117170000,x4RQe/v2xHa1SkBmINj8xegzJW8=,0
1491087353000,AF+DmimNEQrVsxpKSDmfI7WvimI=,0
1491070317000,ExTvEiMDtKNcP7KJZf9nbl8YjNI=,0
1491108442000,Yk8/DH4duCGSLWBTWsGJBtotBCI=,0
1491166166000,TuMv2dicNM1UbCQHGQUxXa5Mh98=,0
1491152015000,vSg1cyueFqvcpE3oCf3E3F+Z1oc=,0
1491188795000,nN3CKKu76lniLP1ibmTGVqDIeVE=,0
1491186074000,h8u3t6XZtHdPGeJedNUl1OqnQ4k=,0
1491234846000,TFU2EGogGa0MIwZQXie5Yi84wlU=,0
1491172255000,x7VnOP8ENx2v2QgLpq7Ix+FXpWU=,0
1491194783000,B0D8DEY7uJ4Pot4sgbcwnhovTT8=,0
1491103906000,ObZ7fy3NIwr7SMINGTlvNVF5U3Y=,0
1491185084000,rVn6WdSJwbFTay28pUR1/B2uZ/A=,0
1491153238000,d02WJuOnx2VjVnJ/qLc8WaYavio=,0
1491106117000,Es7bmnG9PGYwrTodfvkkU5d7Tkk=,0
1491087555000,/kqIQw1+pTH/U42ov6JYSPIP24c=,0
1491215937000,wpJR8w7ywhFQXxsAuTtQpDdIFaI=,0
1490998920000,WmyY5/CrFYDEa7KnvMf8dhudc50=,0
1491137028000,vzrjx4bOmgwlXPFZn0A9YKE0XqM=,0
1491143557000,CUWsTb0EEWz662iMFA9GK632zeU=,0
1491185412000,3AOWuSd7UtCI5zo6Uow58V/Fj1Y=,0
1491099169000,h+MZrmsINYqj1n54gJC9Vci1+EM=,0
1491070153000,38wCnDD8tCd8jmGH0jSb19fTn9E=,0
1491166808000,FSgNex1pc3uALAo965TMhhO33sE=,0
1491024640000,KDi7loXj4n4OC9LCkFbmjABwwyM=,0
1491229871000,RRCPK1PhA1CR8Ss0iPQweYeW47I=,0
1491166059000,k51NRDGIyxrCIoQxN+nTiXUYEcU=,0
1491145682000,16kdRzGj6aJhT/KZ8StbUOswrFk=,0
1491158958000,h8u3t6XZtHdPGeJedNUl1OqnQ4k=,0
1491167151000,F7zXiSN+cJ2q/mBkC+sUTwKGnZs=,0
1491149437000,fMPjUtWcqfn/GuRLawWxBM+yiL0=,0
1491210709000,K/z48uegcjHjPoh2jptVS7yld64=,0
1491092510000,A6hC3AX/RvVvWjP5UuIpFY+FmTo=,0
1491207440000,w1g+mzDMmegLZCxZAJT9pg7jyZc=,0
1491233586000,49wApdBMkFQG5y4OnPf84O6yQkE=,0
1491123750000,89Yqotnizevu2xBdabznqICSgok=,0
1491126864000,sA2IFc+TH477x/vYfSgNhO4scmk=,0
1491192640000,4epA+xukTdXZK49nlCsm5EHHIOw=,0
1491086514000,UJyScRcCKpZRxhptTNFPQ7ZpbYc=,0
1491233818000,j5sUzuGCSAljYcKnXDlEoNKdaq4=,0
1491110764000,wILmE87JjKiozWXEwm4Xw0VU5/s=,0
1491155379000,RArHX3bGpy743XUqh+eibs4cLhk=,0
1491147935000,jEtUKJ/raxXEpxJC9CJSpjG4P08=,0
1491021767000,tF4uPPHCjMmNRxyUnzJtowWgMEY=,0
1491181386000,2WO0xb9ny/IkinWZdvHwMN4j81A=,0
1491171216000,9YOMm0SgSm5o5vt7L35J4ClpsEs=,0
1491076131000,HdLKU+TEx+/Xu2aSgwMGRvDeX3c=,0
1491100709000,wWcGJpx3tkgJVTAO3xmJ2ZGVYC4=,0
1491234351000,vSg1cyueFqvcpE3oCf3E3F+Z1oc=,0
1491166150000,tvQj5rf6NYPLv9D2KYkVwx72Ls0=,0
1491192796000,U0imdEFp+QycR1qY8LUGHqRVW1I=,0
1491180873000,b1b9COu3b0oQ7huniszDXRz4uZI=,0
1491188567000,hkEYeFrlLrOMxzpV0bt4JVlPHy0=,0
1491166689000,j4sP/mS5KrPUkyzmL8uXFB3cGM0=,0
1491156888000,cZtuBoTS49UvL+zkSau6uDpUsNM=,0
1491066461000,6VkifSJRZeU9Cmw274d84BPm3o4=,0
1491160058000,9WHj/1nIUzDSBUVwhvKmdBx8CoI=,0
1491193872000,cWDaY4HwPw4faT47Rjq3gI4giyM=,0
1491133525000,4gkwjyLYhc8x4kc6JrkhToJObkA=,0
1491166932000,nem+KgFaZTHhb9y0Beb6F+FELpY=,0
1491194717000,9nSqgzFJrPWozpuGN8rPiD3xORg=,0
1491173815000,3pj6PEUpQWfZztkPHEjM/Yvro5Q=,0
1491111707000,S6Xxd+j0eNvPrsuVhUXivvIvj/8=,0
1491173378000,mRJw5jPAiddA8v/jFo5D6dn0Dws=,0
1491166099000,uNJmF8JCwxFg0JFBUf1aAd9Y9i0=,0
1491087748000,CwKbePNFa2u4ket1vjwGUnQ58dE=,0
1491110655000,nqzOoGxpFD/nsfNqErLAbKlTYds=,0
1491174549000,Hdu6eS6SpLfnyBPXAfe8uDNQ1Lk=,0
1491092002000,sYyzLQgXnHNWum8xVKDOXF7Exm4=,0
1491131505000,2xMeoN5byT5qVOUnBqth0tDC5jw=,0
1491161468000,Smmj7xfi419ZmB/GqXk3mg6Ri48=,0
1491183626000,KeSNnXsBQekHpkgCz9ueOsNj+VQ=,0
1491181780000,VhmgWQnRljJax8Fh8SW8hNsBc+U=,0
1491223375000,C+n2M3gH+AIBsm8GTN+uPCU60eI=,0
1491095733000,ltOxsNyP4NbPTmrWHODw7C65zF8=,0
1491171135000,rFJxZbIOUrSkOsJJpw1ons5SxDI=,0
1491224540000,ooGCwhwl4yAQWmxFkHuhvjicXPE=,0
1491194719000,IhYsHB2okszYOVHDgaqCjZ3U1Y0=,0
1491179611000,GKKaeEVPr7XEb34Wur1uLL/+vxg=,0
1491090283000,ltOxsNyP4NbPTmrWHODw7C65zF8=,0
1491170649000,e21t5nfRDnl292JzJB6zsRGgZPQ=,0
1491099038000,cN73WsqXGwI6SInrbbEJMkghLho=,0
1490987004000,l9irhFgOODIaNtIDA8l8aKhytdk=,0
1491201747000,8rEq32Uz7+FTietarCxqPTBveMA=,0
1491186502000,LRkBrGMhuQnX4qUcT5yI5POLdK4=,0
1490985278000,3VSZi00EAfIDoXKzx/Q9kYa78zk=,0
1491179752000,dPNQ5+PoyOjC/fqxKLLssnArfUQ=,0
1491237016000,xcfTdpeu6wrVDfyrZj1gLbfydD0=,0
1491105792000,vENiq5sGnq8OXpQhef3uEIn4fwA=,0
1491167559000,ete2XYx+2AlyqxM4ijsQOKD4KSY=,0
1491183184000,lnL0yr9gy3UQhKO5ktOfaPmnVPg=,0
1491166924000,z//PkNf0vrBbX5m4IUVFOY3v5tM=,0
1491179832000,3+cpEvlifsMq+TFNKLsflXfBbzs=,0
1491206250000,sadDKRjDJLAdA0lvExub6eYgxxY=,0
1490987987000,l9irhFgOODIaNtIDA8l8aKhytdk=,0
1491191713000,X4Rta/4dwgSvJSss1PMGTROPFto=,0
1491167732000,D4CbdkWWyM/uqKjV5fHwQ8NSbuU=,0
1491127764000,Z88RmvhvtCXUHPdaHC/PhExAzpU=,0
1491198708000,3slgp/qIk7Uj/u24EuzA+XjXOgo=,0
1491172599000,85M0D7wy/9iM6FEXhMNDaNOUmtE=,0
1491110196000,xbd5PlZfYHIwNab6GoohPQYUolA=,0
1491187297000,0NLWQ2XI0QDOITM5vX0UcS6Uxbc=,0
1491106526000,gMsudR9z3CMenWWhM809Qah3Bq4=,0
1491137531000,pEngHQxdeH3QKJoCLcuQlnWkEhY=,0
1491112327000,FoSU/OidCGgmZ1uyO/oAdaRMW4E=,0
1491166438000,ceXz6f8zJmg4sU8iFbcLb/v1ejw=,0
1491166755000,KMKdzRaZ5unN8wq/G23/SvTdAPo=,0
1491142224000,cbGpCa81RgPtEWkFDB+KCNfO3rs=,0
1491089329000,C6mGsyTmRZP5ABs4HUJZ6daTV6Q=,0
1491076592000,7mZRwXl4B8830ly2TOYJ2KTfrls=,0
1491102047000,huc8B5JhTo5a2omuyoqrQ76Sn+s=,0
1491238033000,6Db15TwzhUAA87tJFvE4QntFe5Q=,0
1491112953000,xRLqoGN6ZpYqeGHg0XEQIZZYNXQ=,0
1491233254000,UDhiXmXP8eJLOvIahdFHnSibrZg=,0
1491227124000,TKxP6XBO5rJ3ORe9l+eXLVb9/Io=,0
1491151410000,vFHKH75HJW3z1ajIluLZENk84pY=,0
1491220046000,UTJY3bWUW9Yvmmc7Qi9Ujzkr7g4=,0
1491095072000,jhi8KiIt49VhLtnBnKtr93SwgWk=,0
1491161309000,msvGYmMAEybDsIweZRI8jElNGQE=,0
1491114328000,TOBhFoEi1VCezlZRB7EayCX44lQ=,0
1491166452000,e1gDpfOtVY0P5hXC05ulXoyeA9A=,0
1491171857000,HjGWOZdImDq7jrc59d6kUrFwfHk=,0
1491176509000,6VOLkYwx5/mIcSfA5iHphGsbrYw=,0
1491102320000,zxOVY88WHPkNjyj5EyQfUd51fQI=,0
1491085937000,H51W4vyEAK6AGNr+lPZvsA94kK8=,0
1491194442000,USJabBZuZ41lO0N7rlKjU3tPo8E=,0
1491184875000,edY9pMDjoZKyLomVucTagPaiQ70=,0
1491167805000,miMTgPNrvsVL5+u32TKKgLPCREk=,0
1491166373000,JU37mXvpaM5px2A4/Lq2aEkOWRo=,0
1491158289000,hyP2Bujw1evjIi7yrpSCoWk1dio=,0
1491138396000,pHB9A1MpTvVjkK9gW4ub9QXPFkk=,0
1491235418000,flpuIvZ0LhEzPTzmeFA6oFo+tRU=,0
1491164210000,SQ+StJiWH7g9nhMPbOMXwr25en0=,0
1491033871000,XcNyMVkUN9ICXfcGOGCLEZczPA4=,0
1491178528000,MonsnpMrGwSWa0rNmBUvCckDlok=,0
1491163280000,FMpxg+QE2vVjAY7MLe1bVeMZ9QY=,0
1491095724000,eyXumGlzB8R8JEne14NtYzxXJ0A=,0
1491092267000,wkDfX82oe0LgEbTTlH9Oczyz83s=,0
1491195391000,h8u3t6XZtHdPGeJedNUl1OqnQ4k=,0
1491181077000,15KhgSz0aoCZ1D3RDha8FhxC6DU=,0
1491166957000,YDjPIXP5TA+1Mexwltbx72t/Nbg=,0
1490985420000,tLopU75SOYToK8Q7w2hc6ECUEw8=,0
1491166307000,DeXQHMNfRKEl673BOFnEEebZuJU=,0
1491178131000,sCfM/u8KtIqKgcoPi1n/R68Kf1U=,0
1491091505000,xcL3ZCEHytc7dEBbkmWek7ytbQ4=,0
1491179748000,Py44qV26mshxkO5hjKeNdvhiDAA=,0
1491232122000,h8u3t6XZtHdPGeJedNUl1OqnQ4k=,0
1491166203000,PchgiKpVimEZWZd9FdaNvr28RUs=,0
1491126215000,uOHRAVv5aDBaeBcZZ0FwwSp5/9I=,0
1491184678000,LOZfbi+iD5AFgsh3vgYY8wbnXJw=,0
1491145995000,16kdRzGj6aJhT/KZ8StbUOswrFk=,0
1491166656000,L+ZkjaAA6X0aYhxFptWD/RKZRHo=,0
1491135184000,dcj1UiOGbtxsWI+paj91oK6e+5A=,0
1491097045000,qVN4lr+4Khk19TNlefuMVIjEzUc=,0
1491187168000,Vw1fSSJAeC6RbKTeb2DDenpmSYg=,0
1491167390000,bd/YjSNHu/Tt4UTMuUHctIBzNqw=,0
1491168297000,MmGSkDygufe971juA+qVrev1eNo=,0
1491114534000,V0YLqaYImUGcOKaui9NFHf5cDUs=,0
1491166202000,+vMbCD/FkrelrqiKmYVBaTsWme4=,0
1491181377000,pEj9wVLyMJBfsUnXrjIqPV2NWP0=,0
1491162651000,N8J2GRJuFnUZw5og2Ei465E1D7Q=,0
1491160726000,rqUexsKeViYJmrOlKV8IZmDe6lI=,0
1491210665000,Rjl8uDJrksUXqhNXxFvX5JWiu18=,0
1491110085000,kSHL9pweL/ld17NL8u82Yqrj8aQ=,0
1491167470000,YAAqiMKyUjE3NOZJYqqgZa75K94=,0
1491227120000,dn9fLblodvpn67En8Tlif6gUvGA=,0
1491228109000,C+n2M3gH+AIBsm8GTN+uPCU60eI=,0
1491178711000,Gt4sAZfJZ+BuQ/vRYkaYy7GJCkU=,0
1491178161000,aj8t/jkOA1RPMAxnX2cI4OvsNzA=,0
1491087881000,uPPl1xf5nZYdPm1HUEzwh/NKcTs=,0
1491179061000,HB2qHY82nFERo3nIrTl/i6yEjjE=,0
1491116370000,uRT/qQqSuuASJ2sYenZKEntSNzs=,0
1491170617000,FrGEfK/t2z0z3EpP8kLUDzP6pFM=,0
1491126918000,wJXsVyUm8OYyGprNFmtTdLoVJp0=,0
1491166435000,ZYH29iTZLw3gZMbqD4xvAmXV2so=,0
1491146065000,NSKGI7xEQcoIeWc5MJKrVaCu3bc=,0
1491167151000,sGfFAOaJZ1a2qQ+TxiZEhUg/EPQ=,0
1491114071000,J0td6PG8JA0rXfq+w4rIEYQrZ/A=,0
1491183279000,+ac6cOy7GwywKwEBfiVt1knap0k=,0
1491204346000,rcHBG2F1cza744bPOJ85ikaRFgY=,0
1491127763000,+inKJ+FVIVnFskaEOV0uYeEg+BM=,0
1491136431000,IPNxQDJNm4rVmZetC3I14pye5Bk=,0
1491116673000,Y71dMQ+OpuZ+S2zDk5g+gx/G9B4=,0
1491029468000,9KtRMUqKgSGufC2dePlfvZ3lFNs=,0
1491194487000,SWUAULFJgcRtwaq8IT8c5U0DVLM=,0
1491063643000,B7ybX5h1E571ICFrYWnhrWPBLys=,0
1491220164000,wpJR8w7ywhFQXxsAuTtQpDdIFaI=,0
1491192296000,fJ5Q0jgkxVSIGSiuz7iAX2cui9U=,0
1491085321000,mAU0fbxdfbQvob9nOqpkIvFyfx4=,0
1491235430000,SIGfouwPWJGMoF6jylph9LWQ+o0=,0
1491099671000,bAGyEMFLMBt4KwMpbNe4WVcHFgE=,0
1491120219000,yVaYY0rC3YB90N3iDQWC+H1KllQ=,0
1491144331000,Ab/lFO5ROnR1jTCtl156ns5Hnwg=,0
1491087960000,3mXG9PufGB/X4hhLZe+YT/eFbnw=,0
1491085949000,TzvoyG9t7Gy8K/RT1nAlh4IabU0=,0
1491155202000,clmpLc5S3Dug4Pnnj3F/rO7PSAM=,0
1491048169000,9magT1o7dYxknLMU6LjMYIwB44k=,0
1491238293000,B0D8DEY7uJ4Pot4sgbcwnhovTT8=,0
1491216520000,vsPElJTWEpRahsU4KlJ3v39VNGc=,0
1491174465000,f2UvriQ4v8rYiEUPjXADXragGVM=,0
1491194042000,s0dG6HB7Pjjss+8ESX1wLSdLQlw=,0
1491197632000,HMUCmmMbxYX/ACa9lVGcu7vjPHw=,0
1491098251000,D7xPz/P2ggnhupJKPinPeh9xXOs=,0
1491201444000,TKxP6XBO5rJ3ORe9l+eXLVb9/Io=,0
1491199083000,95LkG3x8++GAAlaLTVmKuZ3whDs=,0
1491141512000,6JJB1QkrRpODveIm08ayvRMQu8E=,0
1491198120000,ETuC8qAp9UsPBDyLRzjz7fqhUdw=,0
1491184256000,//yUP1tqXg9aAzAi10A36X73dSs=,0
1491102291000,xjKYzWB8yLbET7aiGWFAvCPCKwo=,0
1491089301000,5QU984bdPD+BS/XXmPcST5/uGWE=,0
1491122311000,Wo4/TLsZZi16oDxxxp4DD+cy45Q=,0
1490993939000,/4/KuoWZBNGb0bRwDYRvgXc9akE=,0
1491177666000,krjnhi575xxYdknqPCpPz+nULME=,0
1491199078000,UMO0IECFzghc8KscL/+KowO0bzI=,0
1491155548000,OVz3koU8yJy3OUN03OwPUJc2dwU=,0
1491238116000,2hJtHQN3PvBGkL7zxsAKweHCVgM=,0
1491083501000,11zR2oUU0AU0db3lGPDoMRvYzB8=,0
1491211527000,hrOytwmVTUCEEEMjr+aqPLy3hdY=,0
1491186224000,GFxln0yTuXAYG63xu1Vlhqsv5MI=,0
1491093274000,qUvzd6JYHS2G5MP8sUfnrWiSTFQ=,0
1491203886000,pikgGPg2Ar/fdyC5LZvKW7LZmcs=,0
1491156964000,qz5LL8wUbqOTIfE2EfcAj08eBbU=,0
1491143026000,O7wevWO50dK61ViD77Z4SVFxuzE=,0
1491140007000,ghs3pTndIXSdAkB1nzrRuY67FWA=,0
1491143256000,fecanI5DDKYoa03sgdX/3o9VqYc=,0
1491007625000,jwSvSquK2kDoaEYRoMgG7+qQb/A=,0
1491094773000,hKo5bFhcJPBrGcySXORclubDehU=,0
1491182339000,XMO4wm/1wajIHgRJyeRz5tavXDQ=,0
1491088178000,HrSWpi4tuoYkT4VemkQ8/mJs6Aw=,0
1491167802000,hmZCaFNkRzgYx7aIcZ3DEeOPtkA=,0
1491168114000,99YJSPGgJbBxgAaiIRt6n2Rmap0=,0
1491094556000,XHYEao04LNizbyAySHHe+KZbOKA=,0
1491036003000,8j7yctZRmnMXq4+TRclBEzrKpYA=,0
1491182677000,bNIHSNSs1/AHEg/vQF8Kpec2oHU=,0
1491196400000,SWUAULFJgcRtwaq8IT8c5U0DVLM=,0
1491179824000,MMSD8KNVNnQ2vnyu3TCMmw33S9Y=,0
1491199813000,vaCHH2aGPa3PZ4/YWa1MPR5X8yw=,0
1491232254000,OKlOv2aZKCb98ZHdOlmEzxXGctw=,0
1491075653000,ge6WZNl+iGd7RUsd9gFzfmKX8Y0=,0
1491003901000,5th8hwVBotYLMnjG/zbjnGcdGys=,0
1491067931000,YiOfnkcAh7KUVFogS/AHktz//PA=,0
1491170899000,euJk0VON5t5nO3OQ9o9zp2zzf9E=,0
1491221012000,83d8VmT9Yug7d8+B9OzpwKZBfVc=,0
1491222791000,KjIYOBbeddpZYO2G80imeCPQq0s=,0
1491236308000,CMfOIQiYQNz0LivF1Z7/XX6Xwbc=,0
1491237178000,oWxLkWTVEKnN30TjP8/SYa+s4zk=,0
1491153498000,Rtfb3Va0iIBHaLbtbFL6WtGYRkc=,0
1491115956000,E/Rj54ToX58L3tC5Zs9ELNmJOtE=,0
1491208364000,TjkJz3zLDH6XLflkVqrom9hZ9uo=,0
1491159061000,uIw0X5U+HcDksLO+fMSeMqIHU2s=,0
1491085313000,QDaoTV1xtahhckqqTJ07GjeCcxc=,0
1491205045000,qxsC9xnx0fxJrq2LrcoOZlmmFoQ=,0
1491156484000,WltuGVHQFGoOK2S5Q/IqlVrfsEg=,0
1491161088000,UWeO45PB/DZtI/DK9Mxaxpdo0NM=,0
1491167079000,tppHjzQ6HwP/WH7zfMddMzDkbU8=,0
1491176927000,LEdLQ/udcXnB/V24ssU9x4vg3Cc=,0
1491135510000,GxFKJiTdPzET7RzibI9MByrUM3Y=,0
1491191849000,rXAb5WFVIM4if7uizw5+uqTLunU=,0
1491040689000,9PciGWXtCAytbhAH50zkAVXr1u0=,0
1491183524000,/srhNyL8N5dp0iOSmoFDxw9jntE=,0
1491131566000,JFCezUHcIHsKYGGPP5PVbJRoBZY=,0
1491142524000,C3+caEJXP/QDLI6IKnpXlNObh80=,0
1491113769000,CQlSMOPmTKKVJZ+QkgiW/xnne9Y=,0
1491199942000,aAtBiSZquESi9kz35kdjItnJQa0=,0
1491173626000,KKpJJ+AhZ4/5skc2AWthAv0ooKI=,0
1490991720000,pvS2eqP2SRBjlPv/nBlyBnp+1eM=,0
1491216843000,isIr7IhgzxdQkOMpZGy+Gl/QVgE=,0
1491106598000,/ItkcYjHbK120n5q1S6Wb4kZbRg=,0
1491167023000,2G4M8hPJhhEaX8fkrPx/FPL//68=,0
1491059705000,DugT/zlRaPe0m3mWPTodoI4B3tw=,0
1491166830000,a2YhIUk9IfY8uur/PubFRec86J8=,0
1491224250000,qxsC9xnx0fxJrq2LrcoOZlmmFoQ=,0
1491054655000,Xob2Ea4T3uVopkVS14C1FWNAQ54=,0
1491202382000,dcj1UiOGbtxsWI+paj91oK6e+5A=,0
1491139969000,C6mGsyTmRZP5ABs4HUJZ6daTV6Q=,0
1491166391000,zCr9wJvhl6KXEBotM99v8ezqUSo=,0
1491166873000,V4i928ykX3HKHXPCSUKb6ZrU1go=,0
1491167500000,rjz7W+WMGZ9XI7AaAVEvvAWsy2U=,0
1491172125000,zKWYpbbM37vnbnohcA9kKAUDdnY=,0
1491060921000,tRZ+8XaYRLpmbze7jzmhuoQLjHE=,0
1491219197000,xUh+h5+9zjap1zh+sdpncrHrdA0=,0
1491184619000,iiv0hxDqxX7Dc2vYWuuTogM/i58=,0
1491066135000,fEwH1u8Oc4GdrF3AeR9bXFA8akM=,0
1491195130000,/yPpelvHOuNKj16C9Xt/8P6NHrI=,0
1491212447000,5TAb+EQrcIhrkNJcSLmMeL57aAg=,0
1491075472000,wOGJc+4dDqcsA0OjOli5PBJE66k=,0
1491103958000,jTdAKnH4Va1fyLvzOz8+haoauyo=,0
1491188810000,PxfCdEPe0+MQekUrM45fhrtEidc=,0
1491166808000,Slu4ZGMZUfjPxYiUE4BOjNQYbVg=,0
1491164107000,+rJneEd+weevSTFDgfGLS9trHCg=,0
1491175568000,CxMv+0AOoIYMsyJ6MEr+BYuvtRo=,0
1491102273000,7+cC7rtC3ws6N0WLI1j6kdx176Q=,0
1491135025000,LMyhbQMMZQhDu8U54boBdQ7+XsY=,0
1491108382000,phhhtII13wuk8eiqtWXpdVX8gfY=,0
1491167227000,P8sMViRjjBk0vijmdawak3LlG0I=,0
1491103834000,/WaN4BDrb6ZA2/dKSsO/NFw/my4=,0
1491091909000,KYOxmI+HtYMUkDtGbmkS9c+e+LA=,0
1491171647000,fi77bozhp7MskAYY8BDdK+q6jTo=,0
1491206705000,tb//cv/a2sOlmnDYDH5Dbz+lq6k=,0
1491211825000,V2R4GsZPBLPArGHeyPW/umjzsSc=,0
1491176543000,x9568JXTEs67R/RUegzmaT4cj7Y=,0
1491235541000,oFiJYyAe9fGWnZaIJhIRGpfUJ6s=,0
1491223184000,AnuF470q+akjCclAs6+22JzAjPs=,0
1491167213000,8jdj+ThEtvNX71DxCnBzODbDJog=,0
1491096996000,rjcn3Ez6Mr916cAY10Vw8vqDEVI=,0
1491142819000,uqPsoODZWNZJBvP3W1UXyrB+fsc=,0
1491101409000,rPhCKMQ1uYtKdzmk+bhTP5i6FWY=,0
1491167772000,RxfWGrNNefrjH+TZJz/Q7/OsJv8=,0
1491166436000,eL0NF4fuW4IRGU+4VrVYGphtJog=,0
1491178054000,b1b9COu3b0oQ7huniszDXRz4uZI=,0
1491165509000,6m2c8i0VX1hb7eJ4HPZ9VG6vjZM=,0
1491201878000,MsqXS+yB0JVt4/qsPf0kzPgCXS4=,0
1491160850000,PzlHCpYsFXA41DaEEiNdYnDRZFo=,0
1491212779000,ajS7xY+xDqZHKa2o9YophQ9PhoY=,0
1491167561000,ywpVtbjBVUnXrUKPOZzDK206FYo=,0
1491092567000,mjEORmYuxqrX6Kxcr3260xiv49o=,0
1491175267000,gyXLAOn8jeY46uJfFv8LMTUM2l4=,0
1491187199000,oTTJsAoV1e8WX9ktvVCBEHJz1Y4=,0
1491010795000,ulNh7ukOh0B+j+ZEggQXjJEWKuk=,0
1491112638000,kF6wJUWkHF2FOSC3fVvpDBmLA10=,0
1491197359000,oovjERSyd8E9xRrmUK9Lvqd+NfU=,0
1491065400000,iE/NpNJxD5k4OlI2mJc4GBuEUmI=,0
1491220726000,jKxm18SmxUn/0FHoHv+lg0t9Dew=,0
1491198400000,yD2zLMK7F7pjiL78eVa7SKxXA0k=,0
1491121571000,x7VnOP8ENx2v2QgLpq7Ix+FXpWU=,0
1491085870000,u/KZ2rhoKkv5iECyeMpGajcM7tU=,0
1491183348000,z59ya3FUji7O3vZjZmjSjiMYDic=,0
1491107113000,RqR6ik55Q1mUXdlIcRBsBPXHu5c=,0
1491116783000,3AYXqOxtNigXAdGlv5cXy1QSx7s=,0
1491168098000,L/3EAQN/PyE4mwokS8mPqLt8hvU=,0
1491147922000,vzrjx4bOmgwlXPFZn0A9YKE0XqM=,0
1491135884000,HXoQEUwGAWEN1UYzMrkE4Ow6dEg=,0
1491231362000,RRCPK1PhA1CR8Ss0iPQweYeW47I=,0
1491086447000,vqD335S1I8/qaV+fBH3G4dCA4Ew=,0
1491183725000,segNFB5zED8S6yRD029qCg9aGD4=,0
1491196199000,d8hgUCb/pX7FxmAbQGX/CGPwmU8=,0
1491169465000,qz5LL8wUbqOTIfE2EfcAj08eBbU=,0
1491189475000,Xj4iJQ69jRttrKXOuzJg8r3DP8c=,0
1491127810000,Hs9cf05Cm7uZ5NGrDN41DQIQTTg=,0
1491217143000,g6PPXQifEoEpR6inNutu7ZqXKhQ=,0
1491166985000,JN1Cq9llKPCQL5ANhtsFFc8nvn4=,0
1491166877000,odw37wrLR83aa4JTYD62tyBgRIQ=,0
1491238629000,2PbJ7FRi9Yc1PX6bsidhHSXYm+c=,0
1491176538000,JOotZ2m6M0D155lTIbIue6wUvE4=,0
1491178531000,xBSLm23q8uORGgcom4yGnUBN6/U=,0
1491213652000,W3mlh+xPkJm+JAif575scXVQalU=,0
1491111239000,ldLzaqOdan4Nu+pn9cQGTaMtPc4=,0
1491205391000,IzJhM59YHhCRPPlNWGhS7FsfVN4=,0
1491108366000,O8KsvPSqjV5zIE0VLh2IQmQqN2E=,0
1491173459000,LRkBrGMhuQnX4qUcT5yI5POLdK4=,0
1491197213000,9sIN/kVmQhutzLHdtxWfxuj8yKk=,0
1491183298000,lm+J86VZDQSwqmEiAYh8mGGayOQ=,0
1491101544000,0VrIdtJ2OqTxyzajPgLVb0GTCT0=,0
1491213522000,8rEq32Uz7+FTietarCxqPTBveMA=,0
1491143410000,xgF/QjM/9F4f9LOsGg9dBzlctYc=,0
1491067166000,8XDxrKH+0Cz8bxHtyCN6rregAeE=,0
1491157920000,/a8G8l1yH6E/AXnl6yjEjIZP22k=,0
1491206578000,cWDaY4HwPw4faT47Rjq3gI4giyM=,0
1491183415000,bBeoDLOk0KQvmTZrzcNBJk2kv2I=,0
1491179512000,Ubz4J7ZA1mPHISyIVl/S9jiA+S8=,0
1491084384000,cjYAsixzyQ3glGxLzOFMwqUXCWY=,0
1491190176000,SWUAULFJgcRtwaq8IT8c5U0DVLM=,0
1491229455000,gkb6KsbBoWHnKdGdYkMYLmap8TA=,0
1491079409000,FkUKDwdSuroYRLZUWOvVbvvLOQE=,0
1491174862000,oQTAVE0qKwSfJRn/gd8PN/w9q2k=,0
1491211706000,QV8HZUwxdpdOHcM+zLGmIdVeX+4=,0
1491071301000,4dKK4pKBy3Cik1ghmeEBdIjg/tw=,0
1491176212000,iwdY0ezA950lUiSvRytDrN5OM84=,0
1491189297000,CZIzqlQs5H8dKhMqsQRVmdmrbOo=,0
1491091724000,Vwi5n/uFsnN5TmSToSqpjQ5I1VA=,0
1491122898000,4Vkel2mr4YMS+6FcCWBFMuqb+h0=,0
1491190507000,oRDo7/RBZK45AwydYSbaFvHtumg=,0
1491166370000,Nk9nLoddDhq09XsL0yY8UJG8pno=,0
1491223345000,MOsnljZ22iRmxWqgc9Em2oYaxMs=,0
1491166132000,wOtykC7qsE99T0bDuDdgir3URuo=,0
1491186017000,3AOWuSd7UtCI5zo6Uow58V/Fj1Y=,0
1491208170000,RbQL130Un3+41WoFeIM6+g2fN1Y=,0
1491166179000,iNQVJhxwXRH8hx3gOAJFCOrSjRg=,0
1491178487000,9DXQXB/HSBWfmAZ/sz6bPJSSR0Y=,0
1491176651000,bKTItIlnurq8tsl6cId9UWJTVN8=,0
1491224387000,PUHCwdie6hn0XGwHdvs6fDPwFOo=,0
1491200441000,DuImRfyY4n4U7OOsqKz+BUlRMys=,0
1491174128000,uZicwBhTX5t3Yg4MVxDN45MuqMs=,0
1491129394000,wsSO4xkOn5hoeOJr2KmBJkS9vOs=,0
1491076899000,e3lAMSfMz7wdhDkr+xXSmmRugRU=,0
1491167115000,hy9KzK41pnm54X28WAIluzOuHgE=,0
1491146376000,TTiPW48KeGJpxFvZqxDmM0hwvZw=,0
